datetime,close,volume,open,high,low,missing
2018-09-19,0.93,108726.0,0.92,0.94,0.9,0.0
2018-09-20,0.9496,57239.0,0.94,0.9599,0.92,0.0
2018-09-21,0.97,49112.0,0.921,0.99,0.9001,0.0
2018-09-24,0.9792,33007.0,0.952,0.9999,0.93,0.0
2018-09-25,0.94,123809.0,0.9874,1.01,0.92,0.0
2018-09-26,0.98,34414.0,1.01,1.01,0.9395,0.0
2018-09-27,0.9395,29142.0,0.9625,1.0,0.9395,0.0
2018-09-28,0.989,44454.0,0.95,0.9999,0.9401,0.0
2018-10-01,0.9709,27045.0,0.9799,0.999,0.9401,0.0
2018-10-02,0.9301,102399.0,0.99,0.99,0.92,0.0
2018-10-03,0.9502,32361.0,0.9301,0.9796,0.9202,0.0
2018-10-04,0.95,35812.0,0.9246,0.9799,0.9246,0.0
2018-10-05,0.9847,43329.0,0.97,0.99,0.95,0.0
2018-10-08,0.9451,34628.0,0.9404,0.989,0.9257,0.0
2018-10-09,0.933,54567.0,0.97,0.98,0.93,0.0
2018-10-10,0.94,58607.0,0.98,0.98,0.91,0.0
2018-10-11,0.9112,74004.0,0.94,0.94,0.855,0.0
2018-10-12,0.94,64730.0,0.91,0.94,0.886,0.0
